,0
conceivable emotion,3676
emotion point,5848
point characters,15101
characters real,2961
real hard,15995
hard pressed,8969
pressed think,15386
movie strong,13306
strong level,19062
level character,11278
development board,4820
board negative,1976
negative comment,13677
comment make,3547
make felt,12118
like couple,11418
couple loose,3989
loose ends,11853
ends movie,5976
movie finished,13144
finished intentional,7514
intentional minor,10102
minor blemish,12775
blemish fine,1907
fine film,7497
film tom,7338
cruise reached,4223
reached new,15948
new levels,13731
levels actor,11286
actor film,396
gave 10,8074
10 perfect,12
perfect 10,14635
10 lifetime,10
lifetime film,11376
film opinion,7255
opinion dramatical,14161
dramatical movie,5479
movie lovers,13218
strange,19008
wet,21841
valley,21092
avenue,1256
film strange,7319
strange things,19011
happen time,8928
time best,20113
best ways,1723
ways think,21742
think overall,19942
overall plot,14289
plot film,15053
story dozen,18916
dozen people,5445
people incredible,14585
incredible day,9891
day wet,4439
wet valley,21843
valley magnolia,21093
magnolia avenue,12052
sixth,18118
shut,17974
forget american,7722
beauty sixth,1563
sixth sense,18119
sense eyes,17643
eyes wide,6576
wide shut,21877
shut magnolia,17976
magnolia definitely,12053
definitely best,4567
movie 1999,13048
1999 best,98
best american,1680
american movies,790
mangolia,12272
habit,8836
rubbishing,16852
dismissing,5167
ignorant,9731
brain,2179
dead,4457
bereft,1670
appreciation,998
enjoyed mangolia,6046
mangolia habit,12273
habit rubbishing,8837
rubbishing opinion,16853
opinion didn,14160
didn dismissing,4930
dismissing ignorant,5168
ignorant brain,9732
brain dead,2181
dead bereft,4458
bereft emotional,1671
emotional appreciation,5852
care,2594
exceedingly,6310
bored,2083
everybody,6252
yelling,22419
stuff,19105
asked,1099
internet,10131
convoluted,3885
die,4956
raining,15862
frogs,7904
retarded,16506
abso,231
freaking,7823
represents,16439
downslide,5440
seen movie,17541
bad started,1397
started ok,18707
ok realized,14048
realized didn,16052
didn care,4928
care characters,2595
characters exceedingly,2940
exceedingly bored,6311
bored just,2084
just everybody,10543
everybody theatre,6255
way guy,21695
guy started,8819
started yelling,18711
yelling stuff,22420
stuff funny,19108
funny everybody,7965
everybody laughing,6253
laughing way,11073
way staff,21722
staff asked,18625
asked thought,1103
thought everybody,19992
everybody saying,6254
saying awful,17131
awful review,1332
review saw,16550
saw internet,17068
internet best,10132
best twice,1719
twice long,20691
long blair,11774
witch just,21964
bad ending,1370
ending movie,5956
movie point,13253
point convoluted,15102
convoluted don,3887
don care,5352
care wanted,2604
wanted characters,21482
characters die,2937
die just,4959
just end,10542
end spoiler,5936
spoiler raining,18562
raining frogs,15863
frogs retarded,7905
retarded abso,16507
abso freaking,232
freaking retarded,7824
retarded movie,16508
movie represents,13280
represents downslide,16440
downslide movies,5441
movies going,13393
going long,8359
summer,19264
mainly,12079
renny,16402
harlin,9004
favorites,6856
smoothly,18253
samuel,16978
jackson,10268
formula,7751
deep,4540
blue,1970
sea,17412
switch,19475
brains,2182
push,15714
button,2439
movie summer,13311
summer enjoyable,19265
enjoyable summer,6037
summer flick,19267
flick went,7598
went mainly,21809
mainly director,12082
director renny,5077
renny harlin,16404
harlin favorites,9005
favorites really,6857
time harlin,20138
harlin points,9006
points actors,15118
actors didn,416
didn act,4926
act smoothly,314
smoothly best,18254
best actors,1678
actors movie,424
ll cool,11713
cool samuel,3897
samuel jackson,16979
jackson directing,10271
directing work,5047
work really,22120
really great,16081
great looking,8615
forward renny,7778
renny formula,16403
formula movie,7753
recommend deep,16193
deep blue,4541
blue sea,1971
sea likes,17414
likes good,11539
good action,8398
action nice,379
nice special,13768
effects remember,5767
remember switch,16375
switch brains,19476
brains push,2183
push play,15715
play button,14975
convince,3874
sold,18305
heath,9150
ledger,11174
julia,10487
stiles,18800
rendition,16398
highlights,9283
listed,11616
crying,4230
unusual,20986
keeper,10679
movie like,13206
like doesn,11425
doesn exactly,5294
exactly hit,6290
hit head,9332
head originality,9085
originality good,14229
good actors,8399
actors convince,413
convince ve,3875
seen like,17535
like case,11413
case single,2681
single member,18080
member cast,12565
good sold,8462
sold movie,18307
movie minute,13227
minute heath,12783
heath ledger,9151
ledger julia,11175
julia stiles,10491
stiles make,18804
make great,12123
great couple,8590
couple rendition,3992
rendition eyes,16399
eyes highlights,6571
highlights julia,9284
julia listed,10488
listed 10,11617
10 things,16
things crying,19895
crying extremely,4232
extremely unusual,6551
unusual movie,20988
like just,11454
just good,10556
movie keeper,13195
question,15762
hate,9037
shakespearean,17802
difference,4965
ensembled,6071
adequate,505
duration,5622
larry,11001
miller,12704
obsessive,13974
parental,14400
nifty,13781
question isn,15766
isn simplistic,10247
simplistic times,18047
times recommend,20197
recommend 10,16190
things hate,19901
hate movie,9043
movie adolescent,13053
adolescent modern,532
modern stories,12881
stories based,18870
based old,1477
old shakespearean,14079
shakespearean plays,17803
plays difference,15021
difference does,4966
does work,5288
work 10,22098
10 reasons,13
reasons humorous,16150
humorous screenplay,9617
screenplay ensembled,17378
ensembled acting,6072
acting julia,341
stiles adequate,18802
adequate duration,506
duration time,5624
time julia,20144
stiles larry,18803
larry miller,11002
miller obsessive,12708
obsessive parental,13975
parental performance,14401
performance julia,14679
stiles nifty,18805
nifty soundtrack,13783
soundtrack julia,18430
stiles 10,18801
10 feel,6
unique,20905
relies,16337
imagination,9759
psychology,15657
constructing,3777
imagery,9747
revealed,16532
shock,17871
psychological,15653
bashes,1482
fully,7923
realize,16046
complex,3646
dialog,4841
sense brilliant,17641
brilliant film,2254
film plain,7264
plain simple,14945
simple unique,18042
unique relies,20910
relies imagination,16338
imagination psychology,9762
psychology scare,15658
scare make,17157
make think,12146
think twice,19956
twice world,20693
world director,22163
director did,5071
did fabulous,4878
fabulous job,6582
job constructing,10351
constructing imagery,3778
imagery film,9749
film genuinely,7188
genuinely did,8149
did know,4891
know ending,10864
ending revealed,5959
revealed quite,16533
quite shock,15816
shock sixth,17873
sense goes,17645
goes book,8337
book single,2057
single greatest,18078
greatest psychological,8661
psychological horror,15654
seen bashes,17514
bashes simply,1483
simply giving,18055
giving chance,8259
chance don,2848
don fully,5358
fully realize,7925
realize complex,16047
complex dialog,3647
dialog imagery,4842
imagery brilliant,9748
worst movies,22220
movies sat,13421
sat definitely,17011
definitely worst,4578
worst kubrick,22218
green,8667
mile,12692
masterwork,12385
art,1056
extraordinary,6531
players,15000
delivering,4629
subtleties,19190
expression,6512
creates,4098
silence,17999
evident,6262
sequence,17680
remains,16356
michael,12661
duncan,5608
coffey,3363
exceptional,6341
gripping,8694
green mile,8671
mile masterwork,12695
masterwork film,12386
film art,7091
art best,1057
best depth,1687
depth cast,4720
cast extraordinary,2707
extraordinary players,6536
players delivering,15003
delivering excellent,4630
excellent performances,6331
performances clear,14697
clear sense,3249
sense involved,17647
involved production,10199
production knew,15526
knew special,10836
special gave,18486
gave film,8077
film truly,7343
truly enjoy,20584
enjoy actors,6012
actors giving,417
giving craft,8260
craft watch,4052
watch countless,21590
countless subtleties,3976
subtleties expression,19191
expression great,6513
great power,8629
power cast,15277
cast creates,2701
creates silence,4100
silence evident,18000
evident opening,6263
opening sequence,14144
sequence remains,17683
remains michael,16358
michael duncan,12662
duncan john,5610
john coffey,10378
coffey exceptional,3364
exceptional brings,6343
brings gripping,2282
gripping emotion,8695
emotion unique,5850
unique fascinating,20908
frank,7814
darabont,4356
returns,16530
adaptation,470
kings,10811
row,16848
guards,8769
layered,11107
driven,5542
fantasy,6769
transpire,20447
arrival,1046
convicted,3868
murder,13487
tied,20087
frank darabont,7815
darabont returns,4357
returns directors,16531
directors chair,5083
chair adaptation,2829
adaptation stephen,473
stephen kings,18773
kings novel,10813
novel events,13912
events place,6246
place death,14925
death row,4483
row guards,16849
guards green,8770
mile story,12696
story layered,18937
layered character,11108
character driven,2894
driven fantasy,5543
fantasy tale,6775
tale events,19555
events transpire,6247
transpire mile,20448
mile arrival,12694
arrival giant,1047
giant man,8196
man john,12241
coffey michael,3365
duncan convicted,5609
convicted murder,3870
murder small,13489
small girls,18214
girls actually,8228
actually single,462
single story,18087
story tied,18972
tied seamlessly,20088
mile 1999,12693
degree,4589
changes,2870
hurt,9647
stirring,18814
captivating,2565
versions,21191
steven,18790
king,10799
prone,15581
tears,19656
extra,6523
tissues,20218
need,13646
theater,19802
mass,12363
sniffles,18269
drama,5457
missed,12824
upset,20995
plan,14950
collection,3388
soon,18366
letter,11271
box,2138
hits,9347
shelves,17848
length movie,11224
perfect kept,14644
kept story,10700
amazing degree,749
degree changes,4592
changes didn,2871
didn hurt,4934
hurt feeling,9649
feeling telling,6926
telling story,19731
story stirring,18966
stirring captivating,18815
captivating casting,2566
casting parts,2729
parts portrayal,14446
portrayal right,15193
right best,16633
movie versions,13343
versions steven,21192
steven king,18791
king novel,10802
novel ve,13918
seen think,17561
think ve,19957
seen prone,17551
prone tears,15582
tears film,19658
film extra,7161
extra tissues,6525
tissues ll,20219
ll need,11728
need theater,13661
theater mass,19809
mass sniffles,12366
sniffles end,18270
credits like,4132
like fantasy,11432
fantasy drama,6771
drama film,5464
film missed,7241
missed graphic,12825
graphic scenes,8559
scenes upset,17253
upset steven,20997
king movie,10801
movie plan,13249
plan add,14951
add video,490
video collection,21220
collection soon,3389
soon letter,18375
letter box,11273
box version,2140
version hits,21184
hits shelves,9349
using,21044
cliches,3280
interested,10109
creative,4104
enhancing,6007
delightful,4610
fiancée,7002
spent,18516
talking,19590
expanding,6404
electrifying,5798
venture,21162
discussions,5136
following,7663
using old,21046
old cliches,14065
cliches recommend,3282
recommend movie,16199
movie interested,13186
interested creative,10110
creative intriguing,4105
intriguing life,10169
life enhancing,11333
enhancing experience,6008
experience movie,6468
movie delightful,13101
delightful recommend,4616
recommend seeing,16201
movie especially,13125
especially close,6195
close movie,3308
movie fiancée,13141
fiancée spent,7003
spent hours,18517
hours talking,9530
talking expanding,19593
expanding films,6405
films ideas,7420
ideas concepts,9712
concepts truly,3687
truly electrifying,20582
electrifying experience,5799
experience venture,6470
venture movie,21163
movie best,13073
best movies,1701
movies time,13433
time sure,20169
sure things,19358
things liked,19908
liked differently,11520
differently makes,4991
movie enjoyable,13120
enjoyable discussions,6031
discussions following,5137
following film,7664
film wonderful,7367
week,21777
left,11184
pit,14891
answered,905
delivers,4631
aspect,1110
film kind,7213
kind seeing,10787
film week,7361
week left,21778
left hole,11190
hole pit,9366
pit stomach,14893
stomach left,18839
left questions,11195
questions mind,15773
mind answered,12723
answered view,906
view film,21233
makes think,12179
think watch,19959
watch second,21614
second film,17451
film certainly,7114
certainly delivers,2815
delivers aspect,4633
prejudice,15355
tend,19743
come movie,3434
movie certain,13081
certain prejudice,2812
prejudice saying,15356
saying wonderful,17139
wonderful touching,22049
touching excited,20357
excited usually,6358
usually tend,21070
tend movies,19745
likes certain,11536
certain exception,2809
tour,20373
force,7700
sam,16976
debut,4494
web,21771
yearn,22392
dream,5499
attains,1174
beauty tour,1564
tour force,20374
force cinema,7701
cinema sam,3169
sam mendes,16977
mendes brilliant,12611
brilliant debut,2252
debut feature,4495
feature depicts,6875
depicts web,4701
web characters,21772
characters yearn,2978
yearn american,22393
american dream,783
dream end,5502
character truly,2919
truly attains,20572
beauty greatest,1560
greatest movie,8660
spacey,18457
veritable,21170
magician,12041
folks,7649
convinced,3876
decent,4510
significant,17996
advertising,561
campaign,2526
marketing,12316
ingenious,9953
disguising,5150
cybill,4295
vaguely,21088
dramatic,5472
maintain,12088
happily,8947
accepts,273
schizophrenic,17257
mess,12633
adverts,563
closer,3318
ploy,15085
implies,9817
significance,17994
meaning,12507
content,3810
bag,1409
blowing,1963
poignant,15096
forbid,7697
kevin spacey,10708
spacey genius,18458
genius veritable,8122
veritable magician,21171
magician couple,12042
couple folks,3986
folks saw,7651
saw american,17058
beauty said,1562
said great,16953
great spacey,8639
spacey incredible,18461
incredible performance,9897
performance convinced,14671
convinced people,3878
people just,14587
just watched,10625
watched decent,21627
decent movie,4514
little recommend,11662
film significant,7303
significant plus,17998
plus advertising,15090
advertising campaign,562
campaign marketing,2527
marketing funny,12317
funny drama,7961
drama moving,5466
moving comedy,13449
comedy ingenious,3472
ingenious way,9954
way disguising,21683
disguising fact,5151
fact really,6611
good laughs,8435
laughs piece,11078
piece isn,14868
isn really,10244
really funny,16077
comedy written,3488
written used,22313
used work,21039
work cybill,22106
cybill hardly,4296
hardly surprise,8992
surprise gets,19387
gets vaguely,8174
vaguely dramatic,21089
dramatic end,5474
end doesn,5913
doesn maintain,5297
maintain atmosphere,12089
atmosphere drama,1158
drama audience,5460
audience happily,1209
happily accepts,8948
accepts schizophrenic,274
schizophrenic mess,17258
mess adverts,12634
adverts told,564
told adverts,20257
told look,20261
look closer,11802
closer tip,3319
tip marketing,20209
marketing ploy,12318
ploy implies,15086
implies hidden,9818
hidden depth,9248
depth significance,4726
significance meaning,17995
meaning content,12508
content actually,3811
actually average,453
average audience,1258
audience member,1213
member going,12566
going think,8371
think wow,19961
wow plastic,22265
plastic bag,14969
bag blowing,1411
blowing really,1964
really poignant,16098
poignant deep,15097
deep movie,4543
movie heaven,13165
heaven forbid,9156
forbid actually,7698
actually think,464
think look,19936
gotten,8525
saving,17052
private,15464
ryan,16909
honor,9427
sacrifice,16917
backdrop,1347
possibly,15240
twentieth,20688
let ve,11263
ve gotten,21140
gotten straight,8526
straight saving,19002
saving private,17053
private ryan,15466
ryan epic,16910
epic tale,6139
tale honor,19557
honor glory,9428
glory sacrifice,8295
sacrifice set,16919
set backdrop,17727
backdrop possibly,1349
possibly important,15242
important single,9825
single day,18076
day twentieth,4437
twentieth century,20689
century worthy,2805
worthy best,22242
best picture,1706
picture oscar,14848
contains,3793
explains,6493
warning contains,21530
contains spoiler,3794
spoiler explains,18560
explains title,6494
crowd,4197
cheering,3025
words,22088
appeared,978
qui,15777
gon,8382
obi,13948
won,22009
battled,1517
droids,5550
queen,15751
amidala,808
pod,15092
racing,15845
unleashing,20925
climatic,3291
hear,9106
complain,3613
complained,3615
recapture,16165
age,602
fun movie,7936
movie experience,13131
experience crowd,6463
crowd cheering,4198
cheering excitement,3027
excitement words,6362
words long,22091
time ago,20107
ago galaxy,629
galaxy far,8024
far far,6783
far away,6778
away appeared,1289
appeared music,981
music opening,13515
scenes qui,17248
qui gon,15778
gon obi,8383
obi won,13949
won battled,22012
battled droids,1518
droids escape,5551
escape queen,6177
queen amidala,15752
amidala pod,809
pod racing,15093
racing unleashing,15846
unleashing darth,20926
maul climatic,12444
climatic fight,3292
fight great,7033
great time,8648
time hear,20139
hear complain,9107
complain wasn,3614
wasn like,21562
like star,11501
wars new,21546
new hope,13727
hope course,9446
course complained,4001
complained did,3616
did try,4919
try recapture,20623
recapture magic,16166
magic movie,12033
movie highly,13167
movie age,13055
microscope,12674
variety,21121
prejudged,15353
released,16329
strutted,19083
claiming,3208
hards,8995
dissapoint,5209
disenchanted,5144
unimpressible,20899
conceeded,3673
symbolized,19487
disapproval,5108
media,12531
principle,15450
decided,4523
dislike,5160
comments,3558
opposing,14166
viewpoints,21264
clearly,3251
fiction,7006
35,139
changing,2873
equivalent,6156
weak,21744
ones,14108
movie hyped,13175
hyped movie,9665
time microscope,20152
microscope looked,12675
looked variety,11834
variety different,21122
different ways,4987
ways prejudged,21741
prejudged movie,15354
movie released,13274
released strutted,16331
strutted claiming,19084
claiming told,3209
told way,20265
way die,21681
die hards,4958
hards impossible,8996
impossible dissapoint,9829
dissapoint course,5210
course disenchanted,4003
disenchanted unimpressible,5145
unimpressible probably,20900
probably conceeded,15471
conceeded movie,3674
movie good,13158
good matter,8441
matter people,12427
people acted,14552
acted movie,321
movie symbolized,13318
symbolized disapproval,19488
disapproval media,5109
media hype,12532
hype principle,9661
principle decided,15451
decided dislike,4524
dislike film,5162
film looking,7228
looking comments,11836
comments opposing,3563
opposing viewpoints,14167
viewpoints clearly,21265
clearly ok,3253
ok movie,14046
movie overhyped,13243
overhyped expect,14298
expect 1999,6407
1999 year,103
year hype,22377
hype years,9663
years old,22412
old new,14076
hope came,9445
came course,2490
course loved,4007
loved science,11960
science fiction,17276
fiction epic,7008
epic way,6140
way boy,21671
boy age,2143
age think,607
people 20,14551
20 35,108
35 age,140
age group,606
group expected,8730
expected life,6439
life changing,11323
changing event,2874
event happened,6237
happened years,8934
years ago,22397
ago time,635
time equivalent,20125
equivalent going,6157
going disney,8353
disney world,5186
world time,22183
time kid,20146
kid let,10720
let did,11250
did expect,4876
expect impact,6414
movie ok,13239
ok isn,14045
isn just,10241
just movie,10577
like strong,11504
strong points,19066
points weak,15127
weak ones,21749
ones strong,14113
recieved,16180
negativity,13683
george,8152
lucas,11987
saga,16944
legacy,11204
movie way,13357
way overhyped,21713
overhyped huge,14300
huge surprise,9563
surprise recieved,19391
recieved negativity,16182
negativity let,13684
let real,11257
real george,15993
george lucas,8154
lucas stand,11989
stand point,18652
did job,4888
job satisfy,10364
satisfy star,17032
wars fans,21542
fans saga,6743
saga ll,16945
ll say,11733
say episode,17098
episode star,6146
wars legacy,21544
tpm,20382
selections,17588
computer,3663
added,492
aliens,705
contributed,3839
fault,6842
excited know,6353
know star,10893
wars movie,21545
released time,16332
time tpm,20173
tpm worthy,20383
worthy star,22244
movie george,13153
lucas nice,11988
nice choice,13762
choice casting,3097
casting selections,2730
selections special,17589
effects computer,5754
computer animation,3664
animation added,866
added nice,493
nice touch,13771
touch movie,20347
movie aliens,13058
aliens contributed,706
contributed movie,3841
movie fault,13137
fault say,6844
say ended,17095
months,12963
longed,11795
133,46
write,22278
influenced,9944
anticipation,922
17,65
1000,25
free,7829
months longed,12969
longed watch,11796
watch star,21617
wars episode,21541
episode phantom,6145
menace 133,12608
133 minutes,47
minutes absolutely,12788
absolutely blown,238
blown away,1966
away movie,1296
movie saw,13288
saw opening,17072
opening day,14135
day course,4431
course understand,4016
understand waited,20841
waited long,21403
long write,11794
write review,22282
review written,16552
written review,22312
review right,16549
right watched,16652
movie written,13370
review influenced,16547
influenced months,9945
months months,12970
months anticipation,12964
anticipation feel,923
feel 17,6892
17 months,68
months countless,12965
countless 1000,3974
1000 times,26
times watching,20204
movie feel,13139
feel review,6911
review film,16545
film free,7177
free influence,7831
pie,14855
easily,5681
snobs,18273
trust,20601
profanity,15533
favorite,6850
disgusting,5152
stupidity,19148
payed,14523
forgiven,7732
alyson,735
hannigan,8919
swallow,19446
glass,8272
despised,4764
enemies,5977
yeah,22351
humans,9589
thank,19791
entirely,6128
fans movie,6739
movie saying,13290
saying people,17135
people dislike,14568
dislike american,5161
american pie,793
pie easily,14858
easily offended,5683
offended snobs,14011
snobs trust,18274
trust sex,20605
sex violence,17774
violence profanity,21301
profanity hardly,15534
hardly offensive,8990
offensive ve,14016
seen far,17525
far graphic,6786
graphic film,8557
film favorite,7167
favorite movie,6854
way disgusting,21684
disgusting offended,5154
offended complete,14008
complete unrelenting,3627
unrelenting stupidity,20970
stupidity image,19149
image glad,9744
glad got,8266
got free,8508
free payed,7832
payed forgiven,14524
forgiven didn,7733
didn totally,4951
totally hate,20340
hate fan,9039
fan alyson,6710
alyson hannigan,736
hannigan sooner,8920
sooner swallow,18382
swallow glass,19447
glass recommend,8274
recommend despised,16194
despised enemies,4765
enemies oh,5978
oh yeah,14040
yeah teenager,22354
teenager 17,19693
17 humans,66
humans actually,9590
actually act,452
act like,311
like thank,11506
thank god,19792
god smart,8322
smart avoid,18224
avoid entirely,1269
christ,3121
baroque,1455
mtv,13471
matrix,12407
definitive,4581
hybrid,9653
technical,19665
wizardry,21980
contextual,3820
excellence,6312
benchmark,1656
sci,17273
fi,6992
story reluctant,18960
reluctant christ,16345
christ like,3122
like protagonist,11482
protagonist set,15604
set baroque,17728
baroque mtv,1456
mtv backdrop,13472
backdrop matrix,1348
matrix definitive,12408
definitive hybrid,4582
hybrid technical,9655
technical wizardry,19666
wizardry contextual,21981
contextual excellence,3821
excellence benchmark,6313
benchmark sci,1658
sci fi,17274
fi films,6997
films come,7404
wachowski,21380
brothers,2320
vision,21319
future,7996
takes,19531
aspects,1113
incorporating,9887
older,14086
photography,14811
enhancement,6005
tribute,20497
wachowski brothers,21381
brothers vision,2325
vision possible,21322
possible future,15232
future takes,8004
takes visual,19541
visual sound,21336
sound aspects,18412
aspects filmmaking,1114
filmmaking new,7392
new high,13726
high incorporating,9270
incorporating older,9888
older photography,14093
photography computer,14812
computer enhancement,3666
enhancement degree,6006
degree appears,4590
appears screen,986
screen raised,17362
raised genre,15868
genre level,8130
level hard,11281
pressed filmmakers,15385
filmmakers number,7386
number years,13938
years acting,22396
acting wonderful,357
wonderful script,22045
script visual,17404
sound film,18413
film tribute,7341
tribute usually,20498
usually overlooked,21065
overlooked genre,14305
walk,21421
trailers,20416
warner,21526
trademark,20388
thrust,20072
stumble,19117
walk film,21422
film knowing,7218
knowing matrix,10904
matrix seat,12411
seat watch,17446
watch trailers,21618
trailers green,20418
green warner,8673
warner brothers,21527
brothers green,2323
green ask,8668
ask trademark,1097
trademark comes,20389
comes warning,3506
warning thrust,21534
thrust wachowski,20073
brothers grand,2322
grand vision,8546
vision hours,21321
hours excitement,9524
excitement later,6360
later stumble,11031
stumble cinema,19118
cinema knowing,3162
abolutely,226
girlfriend,8220
half,8863
apart,941
suffers,19238
wooden,22075
keanu,10664
storyline,18985
fx,8007
film abolutely,7079
abolutely awful,227
awful girlfriend,1327
girlfriend left,8221
left cinema,11185
cinema half,3160
half way,8868
way knew,21703
knew felt,10833
felt time,6962
time apart,20109
apart special,943
effects film,5756
film suffers,7322
suffers wooden,19239
wooden acting,22076
acting goes,337
goes keanu,8339
keanu ridiculous,10668
ridiculous storyline,16621
storyline special,18988
special fx,18485
fx amazing,8008
amazing apart,745
apart total,944
total waste,20332
time stand,20166
stand rest,18653
rest world,16483
world think,22182
think amazing,19918
amazing film,753
film oh,7254
club,3328
aggressive,617
confrontational,3724
brutal,2346
taking,19545
choose,3103
consumerism,3785
rant,15897
trainspotting,20424
carrying,2650
logical,11765
albeit,682
extreme,6538
budget,2360
risks,16679
biting,1841
feeds,6889
narrator,13569
norton,13861
insignificant,10000
cog,3366
drab,5447
corporate,3923
machine,12015
dutifully,5632
insomniac,10006
slave,18157
ikea,9733
possessions,15225
joy,10459
help,9183
dealing,4467
terminal,19752
diseases,5142
sessions,17723
provides,15628
sleepless,18169
marla,12319
singer,18064
helena,9166
bonham,2028
carter,2659
trashy,20456
smoking,18248
poser,15204
enters,6075
upsets,20998
routine,16839
tyler,20708
durden,5625
brad,2171
pitt,14898
charismatic,2985
soap,18283
salesman,16968
straightforward,19003
honesty,9424
candor,2541
sleazy,18159
lounge,11914
lizard,11707
outfits,14259
breath,2217
fresh,7851
bonded,2020
beers,1571
asks,1107
request,16443
pound,15268
overcomes,14294
satisfaction,17022
inflicting,9939
desensitized,4740
physical,14816
contact,3788
wakes,21413
alive,707
join,10401
underground,20818
readily,15970
apparent,953
elaborate,5796
plans,14966
organizing,14191
brawls,2198
bar,1445
david,4412
fincher,7482
worldview,22192
seven,17760
twists,20703
assembled,1120
strongest,19069
million,12710
consumer,3781
sneaky,18262
subliminal,19173
subversive,19195
delight,4606
refreshing,16259
interviews,10146
download,5432
structure,19072
playful,15007
messes,12652
linear,11581
narrative,13567
bounces,2128
forth,7764
surfing,19373
hilarious,9298
stop,18857
draw,5484
deadpanned,4463
holds,9362
allows,715
viewer,21247
handle,8896
openly,14146
rejects,16296
outdated,14249
favour,6858
stylized,19163
frenzy,7841
cuts,4290
freeze,7834
frames,7805
technique,19669
reinforces,16290
anarchistic,823
greenlighted,8676
major,12091
attached,1166
kalifornia,10644
grunges,8758
disappears,5091
frighteningly,7900
convincing,3883
transformed,20445
pulpy,15679
legends,11211
exits,6398
flashy,7561
gonzo,8395
foil,7645
seemingly,17507
meek,12546
sardonic,17004
deceptively,4517
understated,20846
reveals,16534
nails,13556
surrogate,19415
introduction,10171
wry,22334
observations,13963
culture,4250
arms,1030
sorts,18403
manifesto,12278
notion,13899
cinematic,3176
challenges,2834
status,18737
quo,15820
offers,14019
wakeup,21415
immersed,9798
materialistic,12402
reject,16294
monsters,12958
starbucks,18670
figure,7047
suggesting,19244
salvation,16974
destruction,4792
dangerously,4350
entertains,6109
enlightens,6061
fight club,7031
club aggressive,3330
aggressive confrontational,618
confrontational brutal,3725
brutal satire,2349
satire quite,17018
quite possibly,15811
possibly brilliant,15241
brilliant masterpiece,2257
masterpiece taking,12381
taking choose,19547
choose life,3105
life anti,11317
anti consumerism,911
consumerism rant,3787
rant beginning,15898
beginning trainspotting,1597
trainspotting carrying,20425
carrying logical,2651
logical albeit,11766
albeit extreme,683
extreme conclusion,6540
conclusion big,3693
big budget,1777
budget mainstream,2364
mainstream film,12086
film takes,7328
takes lot,19535
lot risks,11897
risks biting,16680
biting hand,1842
hand feeds,8886
feeds film,6890
film narrator,7248
narrator edward,13571
edward norton,5734
norton insignificant,13863
insignificant cog,10001
cog drab,3367
drab corporate,5448
corporate machine,3924
machine dutifully,12018
dutifully doing,5633
doing job,5323
job told,10365
told question,20264
question insomniac,15765
insomniac slave,10007
slave ikea,18158
ikea possessions,9735
possessions finds,15226
finds joy,7492
joy going,10460
going self,8368
self help,17596
help dealing,9188
dealing terminal,4468
terminal diseases,19753
diseases sessions,5143
sessions provides,17724
provides escape,15629
escape sleepless,6180
sleepless nights,18170
nights marla,13800
marla singer,12320
singer helena,18068
helena bonham,9167
bonham carter,2029
carter trashy,2660
trashy chain,20457
chain smoking,2826
smoking poser,18250
poser enters,15205
enters life,6076
life upsets,11368
upsets routine,20999
routine narrator,16842
narrator meets,13574
meets tyler,12559
tyler durden,20710
durden brad,5626
brad pitt,2173
pitt charismatic,14900
charismatic soap,2988
soap salesman,18284
salesman straightforward,16969
straightforward honesty,19005
honesty candor,9425
candor sleazy,2542
sleazy lounge,18161
lounge lizard,11915
lizard outfits,11708
outfits breath,14260
breath fresh,2219
fresh air,7852
air night,663
night men,13790
men bonded,12586
bonded beers,2021
beers tyler,1572
tyler asks,20709
asks narrator,1109
narrator hit,13573
hit like,9334
like absurd,11401
absurd request,254
request pound,16444
pound bit,15269
bit strange,1835
strange feeling,19009
feeling overcomes,6924
overcomes feel,14295
feel kind,6903
kind release,10786
release satisfaction,16328
satisfaction inflicting,17023
inflicting pain,9940
pain world,14363
world people,22174
people desensitized,14566
desensitized physical,4741
physical contact,14817
contact fighting,3789
fighting wakes,7044
wakes makes,21414
feel truly,6913
truly alive,20570
alive soon,708
soon join,18374
join pretty,10403
pretty soon,15412
soon fight,18371
club underground,3339
underground sensation,20822
sensation readily,17632
readily apparent,15971
apparent tyler,955
tyler elaborate,20711
elaborate plans,5797
plans just,14967
just organizing,10581
organizing brawls,14192
brawls local,2199
local bar,11747
bar david,1447
david fincher,4417
fincher taken,7486
taken dark,19523
dark pessimistic,4371
pessimistic worldview,14766
worldview seven,22193
seven married,17761
married clever,12328
clever plot,3266
plot twists,15078
twists turns,20706
turns game,20675
game assembled,8029
assembled strongest,1122
strongest effort,19070
effort date,5775
date fight,4398
club 50,3329
50 million,161
million studio,12714
studio film,19100
film remains,7283
remains true,16359
true anti,20556
anti consumer,910
consumer anti,3782
anti society,918
society anti,18288
anti message,917
message right,12645
right sneaky,16648
sneaky subliminal,18263
subliminal frame,19174
frame makes,7800
makes fight,12161
club subversive,3337
subversive delight,19196
delight refreshing,4608
refreshing anti,16260
anti corporate,912
corporate message,3925
message delivers,12641
delivers said,4635
said message,16956
message fincher,12643
fincher explained,7483
explained interviews,6490
interviews don,10147
don really,5368
really watch,16120
watch film,21595
film download,7146
download structure,5433
structure extremely,19073
extremely playful,6548
playful messes,15008
messes linear,12654
linear time,11582
time incredible,20142
incredible degree,9892
degree narrative,4593
narrative bounces,13568
bounces forth,2129
forth place,7765
place like,14930
like novel,11472
novel surfing,13917
surfing internet,19374
internet making,10133
making hilarious,12199
