,0
laughably tries,53400
convince vampires,19774
vampires kin,101425
kin flash,51947
flash horrid,36124
horrid acting,45744
acting horrid,1643
horrid writing,45748
writing yes,107269
yes gone,107812
gone forever,40295
forever cheap,36826
cheap shot,15621
shot money,86141
money maker,62590
maker twilight,58966
saga soap,81367
opera latest,67743
latest episode,53307
episode amounts,30027
amounts unenthusiastic,4309
unenthusiastic excuse,100245
excuse showcase,31298
showcase person,86239
person films,70541
films convince,35491
convince saga,19773
saga bigger,81360
bigger wave,9641
wave goodbye,104170
goodbye things,40725
things time,95592
time looks,96719
looks great,57283
great head,41385
head read,43715
work silver,106388
screen prime,83179
prime example,74025
example sadly,31043
sadly really,81323
really cares,77032
cares meritless,13491
meritless movie,61138
franchise money,37217
money brand,62549
brand waste,11374
waste pop,103446
culture phenomenon,21416
phenomenon oh,70827
oh hear,67237
hear rebooting,43818
review today,79495
today watching,97290
movie couldn,63300
couldn resist,20184
resist like,78978
watch kind,103605
movies open,64276
minded comes,61708
movies unbearable,64357
unbearable seen,99888
movie went,64078
film forced,34867
forced started,36741
watch fell,103570
asleep 20,5837
minutes literally,61884
literally sleeping,56202
sleeping don,87653
people mean,69968
mean girls,60487
girls laughing,39523
laughing dialogs,53428
dialogs really,24085
really humorous,77152
humorous heard,46445
heard dialogs,43840
dialogs felt,24081
like professional,55380
professional experience,74516
experience write,31720
write piece,107061
crap worst,20612
effects seen,28298
seen worst,84192
finished 15,35929
15 20,194
minutes max,61888
max waste,60266
time prefer,96779
prefer work,73476
work hours,106334
hours extra,45965
extra office,32026
office friday,67150
friday evening,37483
evening watching,30716
rounding,80821
quarter,75496
nicknamed,65988
interacting,48749
stars rounding,89851
rounding probably,80822
probably deserves,74182
deserves hour,23564
hour quarter,45947
quarter movie,75498
movie cheesy,63252
cheesy horrible,15713
horrible lines,45710
lines nicknamed,56027
nicknamed daughter,65989
daughter loch,22087
monster opinion,62688
opinion acting,67775
acting better,1599
better rest,9423
rest cgi,79098
cgi baby,14422
baby little,7133
girl horrible,39389
horrible actually,45688
actually embarrassed,2289
embarrassed actors,28665
actors scenes,2133
couldn known,20171
known shooting,52587
shooting silly,85995
silly look,86746
look interacting,57104
interacting simply,48750
renesmee,78674
irina,49320
snowy,88094
stroll,91505
lore,57387
unignorable,100400
dilemma,24859
immaturity,47256
destructive,23771
tantrums,93995
untrustworthiness,100852
betraying,9274
vision,102354
inflexible,48083
volturi,102503
aro,5554
incites,47677
cullens,21364
sympathizers,93486
skillful,87440
picking immediately,70998
immediately events,47266
events breaking,30729
dawn bella,22160
swan kristen,93294
stewart edward,90387
cullen robert,21363
pattinson brave,69564
brave raising,11419
raising newborn,76006
newborn child,65821
child renesmee,15873
renesmee mackenzie,78676
foy world,37143
world vampire,106649
vampire children,101403
children forbidden,15937
forbidden irina,36698
irina maggie,49321
grace spies,41068
spies close,89159
friend werewolf,37548
werewolf guardian,104936
guardian jacob,42052
black taylor,9980
lautner snowy,53526
snowy stroll,88095
stroll rapidly,91506
rapidly growing,76174
growing renesmee,41965
renesmee assumes,78675
assumes young,5998
young girl,107929
girl turned,39451
turned vampire,99282
vampire opposed,101413
opposed born,67862
born vampire,11010
vampire lore,101411
lore represents,57389
represents unignorable,78847
unignorable dilemma,100401
dilemma permanent,24861
permanent immaturity,70485
immaturity potentially,47257
potentially destructive,73148
destructive tantrums,23774
tantrums general,93996
general untrustworthiness,38756
untrustworthiness betraying,100853
betraying inaccurate,9275
inaccurate vision,47601
vision inflexible,102358
inflexible volturi,48084
volturi leader,102504
leader aro,53676
aro michael,5556
sheen incites,85753
incites war,47681
war cullens,103146
cullens sympathizers,21365
sympathizers aro,93487
aro army,5555
army skillful,5535
skillful followers,87441
mortals,62906
longer young,57030
young adult,107912
adult quite,2839
quite elderly,75761
elderly fact,28454
fact admit,32325
admit loved,2731
loved book,58014
franchise based,37202
based tolerant,7879
leading final,53698
final pretty,35679
pretty faithful,73816
faithful felt,32602
important points,47393
points story,72464
lines acting,55986
skills major,87454
characters sad,15325
sad able,81249
able blame,1044
blame poor,10030
poor direction,72643
direction enjoy,25028
enjoy final,29488
feel let,33873
let involved,54297
involved director,49219
director actors,25076
writers special,107163
effects people,28288
people casting,69826
casting producers,13963
producers yes,74441
yes stephanie,107853
meyer included,61318
included long,47704
time felt,96625
felt cheated,34082
cheated price,15628
price movie,73991
movie ticket,63996
ticket really,96403
really regret,77236
regret wasting,78024
wasting seemingly,103481
seemingly interminable,83978
interminable hours,48924
hours lost,45979
trying redeeming,99045
value sitting,101381
sitting fantasy,87290
fantasy story,33199
story vampires,91107
werewolves half,104941
half mortals,42602
mortals remotely,62907
remotely believable,78636
believable movie,8726
know making,52422
movies think,64346
think come,95654
moviegoer,64108
plot twilight,72184
twilight mother,99535
mother love,62960
love twilight,57986
dawn unintentionally,22168
unintentionally funniest,100422
funniest movies,37970
movies year,64380
year point,107618
point sane,72378
sane moviegoer,81628
moviegoer suspect,64109
suspect scenarios,93199
scenarios played,82446
played laughs,71751
laughs parody,53481
literally dragged,56185
dragged ankles,26845
ankles movie,4675
movie friends,63465
friends end,37576
end decided,29022
decided eventually,22667
eventually pay,30783
pay ticket,69627
ticket price,96402
price 70,73987
70 70,831
70 twilight,837
twilight ticket,99544
ticket ok,96398
ok gonna,67278
gonna expecting,40328
expecting good,31612
spiderman,89128
involved movie,49233
movie cared,63236
cared making,13436
need spiderman,65319
spiderman movies,89132
movies make,64263
money matter,62591
matter good,60185
mean try,60524
try did,98934
simple sam,86884
raimi wasn,75979
wasn given,103371
given time,39615
fourth spider,37112
film quit,35144
quit fans,75726
fans wanted,33120
wanted lizard,103055
lizard screen,56583
screen movie,83171
wasn reason,103408
oscorp,68274
laboratories,52836
bites,9904
awakened,6754
causing,14157
fling,36307
ceiling,14191
scene right,82543
right spider,80021
spider oscorp,89127
oscorp laboratories,68275
laboratories bites,52837
bites peter,9905
parker falls,69143
falls asleep,32694
asleep subway,5844
subway awakened,92143
awakened random,6755
random loser,76081
loser strange,57417
strange reason,91264
reason places,77390
places beer,71443
beer bottle,8468
bottle parker,11082
parker head,69145
head drop,43699
drop water,27346
water bottle,104105
bottle rolls,11084
rolls peter,80581
peter face,70744
face causing,32222
causing fling,14160
fling car,36308
car stick,13344
stick ceiling,90413
ceiling like,14192
like spider,55487
probably ve,74237
seen tobey,84169
tobey man,97236
man reason,59369
movie low,63639
low score,58183
score wanted,83011
wanted learn,103052
learn peter,53785
peter parents,70749
parents did,69079
did scientists,24402
scientists needed,82952
needed tobey,65356
man par,59356
par emotions,68987
emotions stunts,28884
stunts discovering,91818
discovering character,25488
character uncle,15019
uncle dies,99941
dies mins,24614
mins drama,61798
did expand,24310
expand characters,31426
characters led,15237
led disappointment,53961
closes,17129
andrew,4463
best spider,9195
man spider,59391
film closes,34706
closes comics,17130
comics characters,18085
close comics,17053
comics andrew,18082
andrew did,4464
did better,24257
better peter,9414
peter spider,70755
man proof,59365
film hard,34917
pressed think,73737
think worse,95851
worse sure,106725
outings,68346
spidey,89136
diminished,24899
fruition,37737
gwen,42469
garfield,38564
clinched,16991
hinting,44791
leaning,53760
obliterate,66774
tarnished,94050
reinvented,78088
webb,104645
500,769
dethroned,23859
vanderbilt,101445
admit low,2733
expectations amazing,31507
amazing spider,4093
man yes,59424
yes enjoyed,107807
enjoyed tobey,29635
maguire outings,58570
outings spidey,68347
spidey 2002,89137
2002 quality,462
quality diminished,75463
diminished sequel,24901
sequel point,84594
point didn,72327
care fourth,13392
fourth installment,37106
installment came,48417
came fruition,12913
fruition feeling,37738
feeling mere,33948
mere years,61111
years installment,107710
installment sure,48429
man soon,59390
soon decision,88472
decision return,22731
return timeline,79275
timeline source,96929
source comics,88758
comics introduce,18088
introduce gwen,49062
gwen stacy,42470
stacy peter,89509
parker girlfriend,69144
girlfriend instead,39476
instead familiar,48488
familiar mary,32744
watson increased,104150
increased maybe,47803
approach casting,5270
casting andrew,13944
andrew garfield,4465
garfield intrigued,38566
intrigued superb,49028
superb turns,92613
turns let,99331
let widely,54350
widely seen,105273
seen social,84146
network certainly,65588
certainly suggested,14395
suggested new,92398
new bring,65639
bring trailer,11751
trailer clinched,98030
clinched hinting,16992
hinting spider,44793
man begins,59266
begins leaning,8608
leaning christopher,53761
nolan obliterate,66171
obliterate camp,66775
camp tarnished,13057
tarnished adam,94051
adam west,2435
west batman,104951
batman completely,8021
completely reinvented,18631
reinvented trilogy,78089
trilogy director,98556
director marc,25129
marc webb,59612
webb 500,104646
500 days,770
days summer,22325
summer create,92495
create amazing,20699
begins let,8610
let straight,54335
straight immediately,91229
immediately nolan,47272
nolan trilogy,66177
trilogy stands,98563
stands head,89673
head shoulders,43717
shoulders superhero,86196
superhero films,92641
films moment,35570
moment unlikely,62461
unlikely dethroned,100614
dethroned time,23860
soon amazing,88467
man huge,59325
success extremely,92173
extremely enjoyable,32092
enjoyable foray,29550
foray spidey,36692
spidey world,89138
world involved,106583
involved fine,49223
fine writing,35892
writing james,107228
james vanderbilt,49713
vanderbilt just,101446
just penned,51020
penned year,69785
year robocop,107624
robocop reboot,80315
reboot courage,77481
courage webb,20335
webb rush,104647
rush action,81093
action villain,1881
villain chasing,102147
chasing soon,15567
215,554
like downer,55103
downer movie,26756
watching local,103993
local cinema,56723
cinema ve,16345
ve forgotten,101560
forgotten expecting,36904
things 215,95473
215 million,555
million spent,61597
spent movie,89107
movie emma,63377
stone big,90534
fan andrew,32900
garfield coming,38565
coming great,18119
great social,41503
network martin,65595
martin sheen,59841
sheen star,85756
star come,89708
bashing,7893
ve fan,101552
fan spiderman,33005
spiderman childhood,89129
childhood fact,15888
fact favorite,32343
superhero liked,92643
liked spiderman,55678
spiderman watched,89135
watched spiderman,103859
spiderman twice,89133
twice despite,99507
despite reviewers,23715
reviewers bashing,79524
didn exactly,24479
exactly excited,30955
excited heard,31208
making sam,59171
raimi trilogy,75978
trilogy fun,98558
fun ride,37907
ride idea,79851
idea making,46804
making spider,59175
man movie,59350
completely new,18615
cast strange,13917
strange unnecessary,91268
unnecessary cast,100661
cast announced,13798
announced got,4708
got little,40915
bit curious,9788
respective,79045
reinvent,78086
switch,93408
gripes,41790
addressed,2654
shooters,85983
webs,104648
limiting,55810
lizar,56577
menacing,60989
tsm2,99089
spoiler warning,89294
warning just,103244
just safe,51076
safe liked,81341
original spiderman,68155
spiderman films,89131
films anybody,35474
anybody really,4885
job reboot,50086
reboot minority,77485
minority feel,61791
job handling,50058
handling peter,42789
peter change,70742
change nerd,14603
nerd hero,65527
hero character,44340
film felt,34848
felt human,34107
human actor,46270
actor did,1944
job respective,50087
respective characters,79046
people comparing,69840
comparing original,18402
original films,68087
films saying,35607
saying just,82268
just fourth,50855
fourth film,37104
film instead,34956
instead reboot,48521
reboot disagree,77482
disagree film,25252
didn reinvent,24534
reinvent story,78087
did switch,24418
switch did,93409
did make,24355
characters relatable,15317
relatable lot,78126
lot closer,57529
closer comics,17105
comics isn,18090
isn exactly,49461
comics main,18092
main gripes,58606
gripes original,41791
spiderman film,89130
film petty,35113
petty ll,70776
admit got,2724
got addressed,40852
addressed fixed,2655
fixed fact,36092
fact parker,32387
parker actually,69139
make web,58950
web shooters,104644
shooters original,85984
spider bite,89124
bite gave,9899
gave power,38649
power shoot,73212
shoot webs,85981
webs villain,104649
villain lizard,102162
lizard obviously,56582
obviously green,66919
goblin feel,39899
choice film,16028
film yes,35401
yes goblin,107810
goblin iconic,39901
iconic feel,46749
feel main,33876
movie appears,63170
appears given,5166
given role,39605
role half,80446
movie origin,63723
story lot,90941
people upset,70095
upset cgi,100938
cgi limiting,14436
limiting lizar,55812
lizar movement,56578
movement honestly,63091
didn bother,24457
bother bit,11047
bit fact,9810
fact prefer,32391
prefer cgi,73470
cgi guy,14434
running lizard,81054
lizard costume,56581
costume wouldn,20095
wouldn menacing,106914
menacing conclusion,60990
conclusion feel,18903
like reboot,55408
reboot justified,77484
justified humble,51235
humble honest,46351
opinion proved,67809
proved better,74913
better original,9411
films possibly,35587
possibly second,73062
second wait,83771
wait tsm2,102689
tsm2 come,99090
columbia,17562
visit,102366
new origin,65750
origin tale,68026
tale spider,93784
man came,59275
came action,12882
action driven,1788
driven sequences,27305
sequences amazing,84646
man consistently,59289
consistently uses,19313
uses strengths,101147
strengths actors,91397
actors create,2038
create compelling,20708
compelling story,18448
characters audience,15073
audience cares,6352
cares columbia,13485
columbia pictures,17563
pictures told,71048
told ready,97349
ready visit,76649
visit spider,102367
universe ready,100502
ready finally,76640
finally right,35763
right process,80012
firefly,35968
obsess,66835
boils,10473
prom,74684
felt driven,34098
driven make,27300
people understood,70091
understood just,100177
perfect game,70190
thrones firefly,96300
firefly sopranos,35969
sopranos shows,88544
shows obsess,86461
obsess changed,66836
changed boils,14619
boils wrong,10474
wrong america,107365
america puts,4186
puts simple,75382
simple answer,86841
answer solving,4794
solving bloody,88301
bloody news,10255
like news,55324
news high,65858
school prom,82851
prom election,74685
57,788
newsroom,65876
smooth,88019
daniels,21885
listers,56167
watching television,104070
television 57,94561
57 years,789
years planet,107737
planet rare,71550
rare thing,76212
thing grabs,95368
grabs moments,41049
moments holds,62489
holds chair,45060
chair just,14466
happened tonight,42986
tonight watched,97493
episode newsroom,30126
newsroom brilliant,65877
writing terrific,107264
terrific characters,94955
characters excellent,15161
dialog smooth,24065
smooth sexy,88021
sexy directing,85468
directing organically,25005
organically brought,68002
brought pieces,12043
pieces couldn,71140
couldn better,20154
better casting,9316
casting character,13949
felt exactly,34104
exactly right,30979
right said,80016
new west,65808
west wing,104959
wing jeff,105535
jeff daniels,49853
daniels shines,21887
shines role,85855
role great,80444
great opportunity,41435
opportunity showcase,67859
showcase effortless,86234
effortless acting,28350
acting easily,1625
easily major,27953
major hollywood,58691
hollywood listers,45143
listers grabbing,56169
grabbing telephone,41043
telephone right,94555
right making,79994
making late,59141
late sunday,53248
sunday night,92527
night calls,66015
calls agents,12838
agents demanding,3264
demanding guest,23161
guest appearance,42137
appearance newsroom,5124
newsroom hoping,65879
good heard,40496
heard winter,43878
winter delivered,105584
delivered excellence,23073
excellence hbo,31074
sorkinese,88560
heady,43787
tradition earlier,97950
earlier scenes,27812
scenes tv,82735
shows aaron,86361
sorkin newsroom,88557
newsroom takes,65882
takes hard,93673
hard witty,43201
witty look,105783
look scenes,57132
scenes cable,82613
cable news,12691
shows newsroom,86459
newsroom deals,65878
deals themes,22469
themes honour,95265
honour ethics,45402
ethics loyalty,30654
loyalty idealism,58214
idealism love,46851
love does,57804
does news,26110
news written,65869
written sorkinese,107343
sorkinese aaron,88561
sorkin fast,88555
paced forth,68720
forth sing,37006
sing song,87021
song dialogue,88413
dialogue ll,24104
ll leave,56632
leave heady,53861
heady good,43788
day headache,22223
headache bad,43737
sweep,93338
inspirational,48377
drab,26830
does television,26163
television come,94569
come sweep,17724
sweep feet,93340
feet brilliant,34015
writing amazing,107191
amazing cast,4032
cast actual,13792
actual message,2238
message relevant,61217
relevant inspirational,78347
inspirational aaron,48378
newsroom truly,65883
truly display,98804
display television,25716
television achieve,94562
achieve right,1486
right people,80005
people willing,70111
rules mundane,80966
mundane drab,64554
drab make,26832
make engaging,58796
engaging intelligent,29374
launched,53508
spangled,88863
seasoned,83626
alerted,3700
cronkite,21177
murrow,64630
huntley,46556
brinkley,11806
flippant,36314
series launched,84862
launched hbo,53509
hbo star,43684
star spangled,89740
spangled episode,88864
decided conceived,22662
conceived written,18785
written aaron,107273
sorkin timely,88559
timely incredibly,96932
incredibly intelligently,47876
intelligently written,48671
written populated,107330
populated best,72781
best seasoned,9188
seasoned actors,83627
actors fine,2066
fine actors,35865
kind television,52040
television reminds,94586
reminds time,78611
time news,96747
news programs,65864
programs informed,74593
informed current,48122
current events,21476
events ran,30756
ran continuing,76061
continuing commentary,19586
commentary development,18188
events country,30734
country world,20255
world manner,106604
manner kept,59556
kept alerted,51473
alerted nation,3701
nation needed,65088
needed remain,65353
remain alert,78423
alert good,3692
bad events,7287
events celebrate,30732
celebrate indicated,14195
indicated fight,47935
fight injustices,34407
injustices occurring,48204
occurring direction,66990
direction indicated,25039
indicated background,47933
background imagery,7184
imagery titles,47075
titles running,97215
running glimpses,81043
glimpses likes,39818
likes walter,55749
walter cronkite,102872
cronkite edward,21178
edward murrow,28185
murrow huntley,64631
huntley brinkley,46557
brinkley responsible,11807
responsible news,79085
news anchors,65851
anchors instead,4399
instead flippant,48491
flippant celebrities,36315
celebrities concerned,14203
concerned ratings,18863
ratings news,76341
news today,65867
understatement,100171
planted,71585
fidgeting,34353
spades,88852
overstating,68616
touting,97828
offered,67108
palatable,68902
polarised,72490
implore,47358
icing,46735
waiting like,102719
like forever,55150
forever notch,36834
notch present,66393
present truly,73675
truly feel,98812
feel say,33899
say riveting,82171
riveting gross,80219
gross understatement,41859
understatement news,100174
news fictitious,65856
fictitious newsroom,34345
newsroom planted,65881
planted edge,71586
seat things,83692
things finally,95516
got going,40900
going fidgeting,40112
fidgeting wide,34354
wide eyed,105262
eyed waiting,32154
waiting came,102707
came say,12944
say leads,82116
leads amazing,53710
chemistry sort,15776
sort chemistry,88608
chemistry usually,15779
usually takes,101252
takes shows,93698
shows develop,86392
develop spades,23894
spades easy,88853
easy believe,27995
believe overstating,8795
overstating truly,68617
truly believe,98796
believe potential,8799
potential greatness,73130
greatness believe,41595
normally fairly,66311
fairly harsh,32564
harsh critic,43327
critic case,21085
case feel,13716
feel completely,33835
completely justified,18604
justified touting,51238
touting great,97829
commentary offer,18194
offer exactly,67098
exactly new,30972
new offered,65746
offered far,67109
far palatable,33283
palatable fashion,68903
fashion usual,33406
usual polarised,101200
polarised emotional,72491
emotional manner,28830
manner needless,59559
say implore,82103
implore watch,47359
good stretched,40674
stretched 30,91415
minutes great,61873
movie fact,63417
fact icing,32368
icing cake,46736
cake hope,12733
producing scripts,74449
scripts near,83409
near level,65204
level stars,54424
stars 10,89816
snippets,88071
interviews,48991
intro,49054
watched watching,103882
watching true,104081
blood watch,10234
watch habit,103590
habit sunday,42497
sunday nights,92528
nights wife,66093
wife glad,105315
glad kept,39730
kept hbo,51490
hbo remember,43681
remember hearing,78542
hearing different,43881
different promos,24739
promos snippets,74736
snippets interviews,88072
interviews computer,48992
computer wow,18758
wow aaron,106942
sorkin leaves,88556
leaves mark,53903
mark right,59670
right intro,79985
intro reminiscent,49057
reminiscent west,78620
wing right,105536
right ending,79965
ending fantastic,29221
fantastic creation,33135
newroom,65846
coverage,20430
say newroom,82142
newroom impressed,65847
impressed quick,47494
witted fast,105762
paced dealing,68713
dealing issues,22455
issues exist,49544
exist american,31363
american news,4235
news coverage,65854
coverage extent,20431
extent main,31999
characters engaging,15152
engaging interactions,29375
interactions future,48757
future interesting,38254
exciting seen,31263
seen west,84188
component,18712
psychotherapy,75095
maudlin,60252
ridden,79831
subjected,92030
eminently,28758
unlovable,100628
hilton,44762
oooh,67654
masturbatory,60058
know american,52307
american drama,4214
emotions key,28874
key component,51541
component products,18713
products second,74502
second expect,83732
expect characters,31446
characters somewhat,15340
somewhat believable,88329
believable somewhat,8736
somewhat likable,88346
likable comments,54892
comments imdb,18216
imdb dislike,47193
dislike program,25613
program perceived,74574
perceived left,70131
left wing,54083
wing bias,105531
bias criticism,9499
criticism characters,21110
characters day,15117
day release,22247
release intense,78279
intense psychotherapy,48699
psychotherapy certainly,75096
certainly getting,14373
getting therapy,39197
therapy everybody,95291
everybody unable,30820
unable deal,99842
deal gets,22424
gets upset,39120
upset slightest,100945
slightest action,87716
action maudlin,1829
maudlin fearful,60253
fearful angst,33721
angst ridden,4565
ridden emotional,79833
response emo,79065
emo teenagers,28786
teenagers does,94504
drama make,26950
make care,58758
characters order,15285
order involved,67956
involved feel,49220
feel instead,33867
instead subjected,48536
subjected children,92031
children big,15922
big bodies,9537
bodies eminently,10418
eminently unlovable,28759
unlovable worst,100629
worst american,106742
drama understand,26991
understand hbo,100093
hbo american,43673
american audience,4202
self absorbed,84265
absorbed make,1234
make paris,58880
paris hilton,69113
hilton look,44763
look positively,57124
positively interesting,72988
interesting newsroom,48850
newsroom oooh,65880
oooh television,67655
television wow,94599
wow people,106960
upset fascinating,100940
fascinating real,33384
stories mean,90692
mean real,60513
stories want,90706
watch boring,103508
boring painfully,10948
painfully masturbatory,68849
masturbatory self,60059
self importance,84286
importance exercise,47364
exercise politics,31342
politics like,72586
like socially,55482
socially relevant,88144
relevant script,78352
script means,83352
means constantly,60572
constantly subjected,19372
subjected trauma,92033
trauma ugh,98284
respond,79054
mac,58389
laying,53607
signed just,86687
just review,51066
review review,79475
review respond,79474
respond review,79055
review commented,79416
commented news,18201
news really,65866
really quote,77228
quote pretty,75854
close felt,17057
exactly reviewer,30978
reviewer did,79512
did episode,24305
episode half,30084
half opening,42607
scene outstanding,82534
outstanding seen,68433
seen mac,84085
mac laying,58390
laying new,53608
new format,65688
format rules,36948
rules cheering,80962
thougth,96172
republicans,78862
democrat,23185
neutral,65608
episodes thougth,30286
thougth wow,96173
wow fantastic,106946
fantastic new,33151
new covering,65660
covering dramatic,20443
dramatic events,27026
events past,30751
years research,107753
research news,78936
news channel,65853
channel works,14699
works interesting,106504
entertaining guess,29764
guess reason,42101
reason positive,77391
reviews june,79595
june really,50646
good sadly,40633
sadly changed,81312
changed episodes,14626
episodes republican,30272
republican bashing,78858
bashing love,7896
love stories,57954
stories going,90681
going add,40056
add drama,2519
stories pathetic,90696
pathetic come,69488
come mackenzie,17690
mackenzie acts,58435
old hell,67418
hell republicans,44166
republicans tea,78864
tea party,94170
party topic,69328
topic believes,97577
believes true,8857
true republican,98770
republican fact,78859
make bashing,58744
bashing legal,7895
legal just,54101
embarrassing really,28677
say usa,82213
usa democrat,100983
democrat republican,23186
republican neutral,78861
neutral viewer,65610
viewer extremely,102028
extremely annoying,32078
moreso,62831
came fan,12907
fan vampire,33028
diaries following,24167
following daniel,36560
daniel gillies,21879
gillies big,39294
fan medical,32977
medical drama,60664
drama genre,26927
genre general,38901
general took,38755
took episode,97528
episode completely,30044
completely hooked,18595
hooked moreso,45440
moreso saving,62832
saving hope,81866
hope draws,45510
draws wonderful,27105
wonderful characters,106054
characters emotions,15151
emotions dialogue,28869
dialogue drama,24097
drama humor,26933
just daniel,50784
gillies fan,39295
fan entire,32936
boasting,10386
erica,30377
durance,27613
shanks,85645
stargate,89769
halls,42661
zion,108124
virtues,102339
creative team,20794
team brought,94227
brought hit,12033
hit canadian,44910
canadian summer,13104
summer series,92504
series rookie,84928
blue comes,10300
comes saving,18015
new hospital,65710
hospital drama,45828
drama supernatural,26981
supernatural twist,92684
twist boasting,99562
boasting high,10387
high quality,44574
quality ensemble,75466
cast plenty,13894
plenty star,71989
power features,73194
features trio,33776
trio erica,98572
erica durance,30379
durance smallville,27621
smallville michael,87872
michael shanks,61373
shanks stargate,85653
stargate sg,89773
sg daniel,85487
gillies vampire,39299
diaries hook,24168
hook series,45420
series medical,84877
drama premise,26962
premise leads,73557
leads living,53728
living parallel,56554
universe sorts,100504
sorts coma,88657
coma makes,17583
makes saving,59063
hope winner,45572
winner characters,105543
characters roam,15323
roam halls,80250
halls hope,42663
hope zion,45575
zion diverse,108125
diverse group,25867
group charismatic,41904
charismatic heroes,15434
heroes virtues,44395
virtues flaws,102341
flaws importantly,36205
importantly heart,47409
wrenchingly,107009
wittingly,105767
ironic,49340
avoids,6731
growth,41996
freely,37360
hooked saving,45446
hope easy,45512
easy thing,28024
thing achieve,95319
achieve tv,1488
tv mind,99437
mind years,61704
years regularly,107749
regularly followed,78044
followed tube,36553
tube finally,99110
finally really,35759
actors entertaining,2059
entertaining stories,29793
stories features,90679
features compelling,33762
compelling characters,18436
characters words,15402
words high,106251
quality program,75479
program heart,74569
heart wrenchingly,43938
wrenchingly dramatic,107010
dramatic wittingly,27050
wittingly ironic,105768
ironic yes,49341
yes sappy,107847
sappy emotional,81655
emotional necessary,28831
necessary set,65257
set original,85181
original medical,68113
medical episode,60666
episode avoids,30032
avoids predictable,6732
predictable subtle,73446
subtle turns,92129
turns character,99308
character growth,14861
growth interesting,41997
interesting challenges,48804
happens diverse,43025
diverse characters,25865
characters saving,15326
hope extra,45517
extra element,32022
element members,28505
cast twitter,13926
twitter freely,99620
freely interact,37361
interact fans,48745
fans fandom,33084
fandom amazing,33066
amazing watch,4108
watch dynamic,103549
dynamic online,27751
online community,67638
jerker,49902
admit came,2715
came stargate,12951
sg background,85486
background naturally,7188
naturally fell,65118
love michael,57896
shanks performance,85649
performance flawless,70333
flawless past,36196
past shows,69445
shows low,86448
budget movies,12215
movies presence,64288
presence great,73635
makes sort,59073
sort mix,88634
mix grey,62234
anatomy medical,4392
medical problems,60669
problems hint,74325
hint awake,44781
awake thing,6752
does remind,26130
remind amazing,78570
amazing cried,4041
cried good,20966
far believe,33216
believe continue,8766
continue don,19539
mind tear,61692
tear jerker,94287
jerker sure,49903
sure don,92843
mind great,61655
great aspects,41279
aspects excellent,5879
cast erica,13828
durance daniel,27615
gillies main,39296
characters performance,15291
performance stunning,70365
stunning personally,91794
personally single,70673
single saving,87099
hope enjoy,45513
enjoy week,29535
shows want,86518
want episode,102946
episode watch,30183
episode hulu,30090
hulu negative,46267
negative comments,65438
comments severely,18219
severely hurt,85345
hurt doesn,46592
dilemmas,24862
medics,60680
patients,69524
hope rare,45543
rare gem,76198
gem brings,38716
medical world,60671
world life,106594
life overlooked,54696
overlooked dilemmas,68559
dilemmas medics,24863
medics patients,60681
patients loved,69525
loved ones,58059
ones battle,67594
battle life,8070
life saved,54728
saved lost,81849
lost daily,57468
basis slick,7971
slick ultra,87698
ultra cool,99824
cool production,19846
production usa,74489
usa dramas,100984
dramas driven,27007
driven emotions,27296
emotions story,28883
story character,90778
character come,14792
come gives,17666
gives humane,39652
humane feel,46313
feel reality,33896
reality writing,76950
writing performances,107239
actors drags,2055
drags feel,26870
feel actual,33813
actual empathy,2230
peeked,69737
gripped,41794
3am,654
stream,91315
hocked,45002
giggling,39282
gasping,38599
mushy,64650
admit peeked,2740
peeked michael,69738
shanks hugh,85648
hugh shanks,46219
shanks fan,85646
fan happily,32951
happily listen,43058
listen read,56155
read phone,76574
medical dramas,60665
dramas expecting,27010
expecting gripped,31614
gripped storyline,41795
storyline saving,91182
hope fast,45518
fast tell,33456
tell trailer,94661
trailer going,98040
going good,40122
good expecting,40455
expecting great,31613
great week,41547
week uk,104718
uk stayed,99786
stayed 3am,90170
3am watch,655
watch stream,103705
stream live,91319
live completely,56406
completely hocked,18593
hocked gripping,45003
gripping heartfelt,41803
heartfelt story,43964
lines erica,56012
durance performance,27619
performance moved,70346
moved tears,63085
tears easy,94315
easy task,28023
task tell,94069
tell screen,94654
screen chemistry,83141
chemistry shanks,15775
shanks rate,85652
rate moment,76250
moment giggling,62437
giggling gasping,39283
gasping shock,38600
shock tearing,85914
tearing medical,94300
dramas supernatural,27017
supernatural story,92682
lines mushy,56026
mushy love,64651
love trying,57982
trying come,98992
come odds,17700
odds plot,67058
lines simply,56042
simply enjoy,86935
writing quirky,107244
characters highly,15206
recommend saving,77672
siphoning,87148
engrossed,29439
showings,86317
siphoning medical,87149
dramas disappointed,27006
disappointed really,25330
really finding,77107
finding interested,35810
interested stumbled,48786
stumbled saving,91765
hope having,45526
having pretty,43585
big stargate,9609
stargate nerd,89771
nerd noticed,65528
noticed michael,66476
shanks thought,85654
thought shot,96126
shot noticed,86143
noticed erica,66472
durance happens,27616
happens pretty,43043
big smallville,9607
smallville nerd,87873
nerd pretty,65530
excited watch,31226
excellent erica,31095
erica dr,30378
dr reid,26824
reid moving,78065
moving level,64401
level rest,54421
characters knocking,15230
knocking rest,52292
cast feels,13837
feels engrossed,33988
engrossed role,29442
role seen,80490
actors emmys,2057
emmys worse,28783
worse showings,106724
showings michael,86318
