,0
cliché,5059
ramblings,24236
ramble,24234
ninety,21081
considered mysteries,5858
life spiritual,17323
spiritual bones,28406
bones body,3108
body movie,3072
movie drab,20069
drab boring,8324
boring ve,3215
seen plotless,26798
plotless dialogue,23024
dialogue filled,7431
filled unyielding,10736
unyielding cliché,32048
cliché sophomoric,5061
sophomoric ramblings,28148
ramblings involved,24237
involved kind,15558
kind dialogue,16460
dialogue rewarding,7437
rewarding watching,25367
people ramble,22283
ramble like,24235
like ninety,17507
ninety minutes,21082
minutes thing,19560
thing save,30393
money talk,19792
talk people,29953
life don,17282
watch people,32963
baffling,2185
humanity,14619
planner,22821
rehashed,24880
risk,25522
flattened,11406
runaway,25859
dumpster,8544
shoe,27299
riiiiiight,25486
thing baffling,30372
baffling movies,2186
movies bad,20455
bad box,2117
office despair,21405
despair humanity,7303
humanity times,14622
times wedding,30925
wedding planner,33194
planner features,22824
features rehashed,10507
rehashed unoriginal,24882
unoriginal plot,31994
poor acting,23139
acting funny,509
moments ridiculous,19747
ridiculous scene,25432
scene jennifer,26312
lopez prepared,18059
prepared risk,23426
risk getting,25523
getting flattened,12338
flattened runaway,11407
runaway dumpster,25860
dumpster order,8545
order pull,21639
pull shoe,23926
shoe hole,27301
hole street,14279
street riiiiiight,29108
identifiable,14770
planner tells,22825
tells identifiable,30167
identifiable story,14771
story falling,28940
falling love,10184
love failing,18188
failing recognize,10133
conceits,5712
engrossed,9146
mccoughnahey,19046
chemistry,4666
natured,20804
fashion,10386
nauseatingly,20809
weddings,33196
staging,28495
service,27059
strapping,29091
wires,33503
bride,3428
groom,13204
feeding,10521
suggestions,29476
guests,13295
pronto,23785
sitcom,27666
stupidity,29303
statue,28690
privates,23589
timed,30879
rodney,25627
dangerfield,6713
wally,32728
sparks,28270
spawned,28273
results,25236
hammy,13491
alex,1045
rocco,25591
sicilian,27461
struggles,29189
fred,11765
willard,33423
stealing,28724
ballroom,2217
arrive,1606
juicy,16034
climax,5079
fix,11371
accented,399
cassanova,4094
married,18837
refuses,24853
friendly,11834
proposal,23804
marry,18839
discuss,7902
refusing,24855
fran,11726
bridgette,3441
sampras,26009
sooooo,28134
ch,4291
similiar,27544
engaged,9128
route,25787
true wedding,31500
planner does,22823
does share,8090
share cinematic,27231
cinematic conceits,4885
conceits just,5713
just watching,16260
watching previews,33025
previews pretty,23534
idea going,14750
happen end,13576
end unlike,9057
unlike romantic,31981
romantic comedies,25719
comedies predictable,5379
predictable minute,23384
minute characters,19533
characters likable,4494
likable charming,17373
charming quite,4577
quite engrossed,24132
engrossed actors,9147
actors charming,634
charming jennifer,4574
lopez matthew,18057
matthew mccoughnahey,18987
mccoughnahey equally,19047
equally good,9377
good fine,12757
fine chemistry,11294
chemistry scenes,4670
scenes general,26366
general handled,12222
handled sweet,13523
sweet natured,29809
natured fashion,20805
fashion nauseatingly,10390
nauseatingly sentimental,20810
sentimental opening,26979
scene original,26318
original laugh,21678
laugh scene,16865
scene idea,26310
idea mary,14753
mary lopez,18884
lopez plans,18058
plans weddings,22830
weddings staging,33198
staging like,28496
like secret,17536
secret service,26687
service operation,27060
operation strapping,21583
strapping wires,29092
wires bride,33504
bride groom,3429
groom feeding,13205
feeding suggestions,10522
suggestions walk,29477
walk aisle,32696
aisle making,1014
making sure,18642
sure guests,29656
guests order,13296
order pronto,21638
pronto certain,23786
certain moments,4251
moments sitcom,19750
sitcom stupidity,27667
stupidity scene,29304
scene steve,26332
steve mccoughnahey,28768
mccoughnahey gets,19048
gets hand,12317
hand stuck,13513
stuck statue,29196
statue privates,28691
privates comedy,23590
comedy badly,5386
badly timed,2183
timed scene,30880
scene appeared,26292
appeared quite,1491
quite lame,24145
lame similar,16749
similar joke,27541
joke used,15912
used rodney,32110
rodney dangerfield,25628
dangerfield meet,6714
meet wally,19163
wally sparks,32729
sparks structured,28272
structured manner,29184
manner spawned,18780
spawned hilarious,28274
hilarious results,14153
results member,25237
member cast,19189
cast felt,4112
felt little,10602
little hammy,17747
hammy alex,13492
alex rocco,1047
rocco mary,25592
mary sicilian,18886
sicilian father,27463
father accent,10426
accent comes,393
comes goes,5451
goes scenes,12615
scenes struggles,26384
struggles starts,29190
starts talking,28664
talking like,29963
like syndrome,17553
syndrome fred,29852
fred willard,11768
willard short,33424
short funny,27330
funny scene,12021
scene stealing,26331
stealing role,28725
role hasn,25660
hasn willard,13721
willard stolen,33425
stolen ballroom,28852
ballroom dance,2218
dance teacher,6700
teacher moments,30042
moments plot,19745
plot forced,22968
forced created,11599
created simply,6353
simply film,27580
film quickly,11009
quickly arrive,24092
arrive juicy,1607
juicy climax,16035
climax subplots,5082
subplots involves,29346
involves mary,15569
mary father,18880
father trying,10437
trying fix,31562
fix daughter,11372
daughter silly,6799
silly accented,27519
accented sicilian,400
sicilian cassanova,27462
cassanova wants,4095
wants married,32817
married refuses,18838
refuses film,24854
don friendly,8204
friendly bond,11835
bond later,3098
later film,16834
makes sweet,18607
sweet proposal,29811
proposal mary,23806
mary actually,18879
actually agrees,688
agrees marry,983
marry ending,18841
fetched discuss,10650
discuss ve,7903
ve probably,32290
seen ending,26764
ending thing,9091
thing credit,30377
credit writers,6389
writers refusing,34005
refusing make,24856
make fran,18523
fran bridgette,11727
bridgette wilson,3442
wilson sampras,33457
sampras man,26010
man sooooo,18725
sooooo beautiful,28135
beautiful total,2409
total ch,31109
ch like,4292
like films,17437
films similiar,11226
similiar plot,27545
plot way,23022
way formula,33083
formula goes,11665
goes guy,12603
guy engaged,13350
engaged girl,9129
girl girl,12429
girl captures,12425
captures heart,3944
heart girl,13870
girl engaged,12428
engaged usually,9130
usually unlikable,32164
unlikable wonder,31974
wonder wanted,33646
wanted marry,32798
marry place,18843
place glad,22755
glad didn,12512
didn cheap,7541
cheap route,4608
route fran,25788
fran certain,11728
certain charm,4246
charm character,4562
character charming,4378
charming characters,4573
characters charming,4454
charming actors,4571
actors really,656
really makes,24587
makes movie,18598
movie worth,20440
seeing yes,26727
yes pretty,34183
pretty usual,23516
usual formula,32146
formula romantic,11668
comedy likable,5409
likable way,17375
way captured,33074
captured people,3940
people screen,22293
screen great,26527
dull moments,8520
moments silly,19749
silly moments,27527
moments fun,19734
fun pleasant,11934
pleasant movie,22923
movie experience,20094
experience ll,9842
ll fall,17846
fall love,10172
love wedding,18230
lovable,18172
planner date,22822
date movie,6783
movie year,20443
year romantic,34090
comedy right,5420
right elements,25453
elements goes,8861
goes standard,12618
standard chick,28532
flick lovable,11435
lovable characters,18173
characters decide,4458
decide want,6977
want win,32790
win game,33461
game love,12100
crammed,6288
truckload,31470
rushing,25884
lipstick,17677
mcconaughey,19044
forced things,11604
things funny,30422
funny just,11999
just crammed,16118
crammed movie,6289
movie truckload,20397
truckload jennifer,31471
lopez rushing,18060
rushing lipstick,25885
lipstick application,17678
application heard,1499
heard matthew,13846
matthew mcconaughey,18986
mcconaughey voice,19045
voice coming,32600
coming supposed,5507
supposed funny,29623
funny director,11980
director think,7808
think funny,30469
astonishingly,1764
astonishingly pretty,1765
pretty actresses,23492
actresses jennifer,673
lopez bridgette,18055
wilson judy,33455
greer help,13173
help sugar,13995
sugar sweet,29471
sweet sentimental,29812
sentimental chick,26975
flick plot,11441
plot say,23007
say totally,26203
totally predictable,31128
predictable story,23387
story times,29024
times movie,30910
takes dull,29885
dull beginning,8516
end laughs,9041
laughs characters,16909
characters uninteresting,4522
uninteresting really,31928
really care,24531
chemistry laughs,4669
laughs reason,16920
reason care,24638
julio,16046
medem,19132
weightless,33231
slower,27841
floating,11472
film julio,10915
julio medem,16047
medem thing,19133
thing happens,30385
happens feel,13608
feel weightless,10552
weightless feels,33232
feels like,10574
like time,17558
time slower,30851
slower images,27842
images different,14834
different color,7616
color film,5294
film exception,10845
exception moment,9669
moment credits,19712
credits appeared,6394
appeared left,1489
theater feet,30294
feet felt,10580
felt like,10601
like floating,17438
floating ground,11473
rat,24295
rat race,24296
race 2001,24162
ranged,24252
laughed comic,16883
comic masterpiece,5480
masterpiece did,18916
did ranged,7514
ranged age,24253
age 60,921
60 12,237
thornton,30565
craggy,6286
sunken,29538
staring,28583
cheeks,4631
plaster,22831
shifting,27271
muscle,20617
ahead,984
jeremy,15780
irons,15591
unsettling,32016
granite,12983
physiognomy,22627
constructing,5885
impassive,14914
easter,8676
smoke,27926
cigarette,4851
measured,19122
rumbling,25840
describes,7261
commands,5512
billy bob,2824
bob thornton,3062
thornton perfect,30569
perfect face,22361
face film,10016
noir craggy,21096
craggy drawn,6287
drawn features,8374
features lead,10506
lead sunken,16974
sunken large,29539
large staring,16806
staring eyes,28585
eyes cheeks,9989
cheeks look,4632
look plaster,17981
plaster particularly,22832
particularly shot,22045
shot black,27347
white face,33344
face landscape,10020
landscape shifting,16769
shifting shadows,27272
shadows doesn,27180
doesn muscle,8115
muscle able,20618
able impression,328
impression man,14978
man war,18735
war sitting,32839
sitting perfectly,27679
perfectly staring,22391
staring ahead,28584
ahead jeremy,985
jeremy irons,15781
irons unsettling,15592
unsettling accent,32017
accent coen,392
brothers great,3585
great advantage,13028
advantage stars,855
stars granite,28613
granite physiognomy,12984
physiognomy man,22628
man wasn,18736
wasn constructing,32893
constructing shots,5886
shots thornton,27364
thornton staring,30572
staring point,28586
point just,23065
just slightly,16233
slightly away,27809
away camera,2007
camera impassive,3854
impassive easter,14915
easter island,8677
island head,15611
head moving,13806
moving smoke,20556
smoke present,27927
present cigarette,23437
cigarette obligatory,4852
obligatory noir,21280
noir voice,21099
narration runs,20759
runs voice,25876
voice perfect,32607
perfect kind,22366
kind calm,16456
calm measured,3821
measured rumbling,19123
rumbling describes,25841
describes incredible,7262
incredible events,15064
events amazed,9516
amazed thornton,1139
thornton says,30571
says don,26233
don talk,8227
talk true,29954
doesn fascinating,8106
fascinating commands,10382
commands attention,5513
unpretentious,32002
delicacy,7107
glitz,12544
superficiality,29566
bucks,3632
beautifully refreshingly,2416
refreshingly unpretentious,24842
unpretentious acted,32003
acted filmed,487
filmed grace,11133
grace delicacy,12952
delicacy kind,7108
movie hope,20157
hope sitting,14434
sitting glitz,27676
glitz superficiality,12545
superficiality gets,29567
gets question,12322
question worth,24076
worth bucks,33906
bucks hours,3633
hours evening,14545
evening score,9509
score coen,26455
blood,2986
stylish,29318
pizazz,22746
shelve,27269
geniusly,12245
observant,21285
barber,2260
unfortunate,31889
mcdormand,19051
dave,6802
gandolfini,12107
scattered,26283
sartre,26056
nothingness,21183
boiled,3082
joel ethan,15875
ethan coens,9490
coens man,5228
wasn doesn,32896
doesn film,8107
noir classic,21092
classic blood,4976
blood simple,2988
simple incredibly,27554
incredibly stylish,15087
stylish acted,29319
acted pizazz,488
pizazz type,22747
type film,31691
definitely better,7067
better multiple,2729
multiple viewings,20591
viewings billy,32465
thornton turns,30573
turns shelve,31639
shelve job,27270
job geniusly,15844
geniusly subtle,12246
subtle quiet,29372
quiet observant,24109
observant barber,21286
barber named,2261
named ed,20727
ed gets,8715
gets drawn,12314
drawn unfortunate,8376
unfortunate string,31892
string events,29147
events wife,9523
wife frances,33397
frances mcdormand,11737
mcdormand cheated,19052
cheated big,4618
big dave,2777
dave james,6803
james gandolfini,15729
gandolfini scattered,12110
scattered minutes,26284
minutes screen,19557
screen shows,26540
shows ability,27406
ability oscar,320
oscar nomination,21717
nomination type,21110
type work,31698
work usual,33775
usual line,32150
line events,17634
events come,9517
come noir,5349
noir comes,21094
comes compelling,5445
compelling characters,5603
characters set,4511
set pieces,27080
pieces ed,22701
ed downfall,8714
downfall life,8300
life wanted,17333
wanted lead,32794
lead place,16972
place sartre,22762
sartre decided,26057
decided throw,6983
throw politics,30700
politics religion,23122
religion stick,24972
stick nothingness,28785
nothingness write,21184
write hard,33981
hard boiled,13636
boiled novel,3083
difference,7606
misused,19649
bandits,2232
recover,24747
characterization,4440
crane,6290
heightens,13937
40s,213
enhances,9160
extent,9931
panache,21957
aided,991
ironic,15588
difference good,7607
director makes,7789
makes billy,18578
thornton sadly,30570
sadly misused,25949
misused bandits,19650
bandits gets,2233
gets recover,12324
recover brilliant,24748
brilliant characterization,3466
characterization ed,4441
ed crane,8713
crane film,6291
film directed,10823
directed joel,7727
joel coen,15874
coen performance,5223
performance detailed,22406
detailed subtle,7364
subtle uses,29374
uses face,32130
face great,10017
advantage close,853
close ups,5146
ups narration,32057
narration goes,20756
goes background,12596
background use,2102
use black,32079
white heightens,33351
heightens atmosphere,13938
atmosphere 40s,1791
40s style,214
style film,29309
noir brilliant,21091
brilliant cinematography,3467
cinematography incredible,4899
incredible use,15075
use shadows,32089
shadows dark,27179
dark tones,6754
tones enhances,31043
enhances story,9162
story extent,28939
extent frances,9933
mcdormand incredible,19053
say james,26177
gandolfini gets,12109
gets better,12308
better better,2699
time atmosphere,30763
atmosphere era,1793
era captured,9387
captured small,3941
small details,27862
details refreshing,7367
refreshing coen,24832
brothers disaster,3580
disaster state,7877
state main,28668
main panache,18462
panache aided,21958
aided course,992
course star,6227
star billy,28555
thornton ensemble,30567
ensemble cast,9257
great ironic,13073
ironic story,15590
parable,21979
nihilist,21077
freddy,11771
riedenschneider,25439
doubles,8278
tweak,31655
offering,21394
shelf,27265
inspection,15255
tediously,30103
bogged,3077
fumbles,11906
editors,8740
conflict,5772
enthusiasm,9325
eeyore,8757
haunts,13772
interests,15440
falls,10185
luck,18314
convicted,5979
dies,7597
lust,18361
confusion,5787
surrealism,29737
closer look,5156
look know,17973
know favorite,16570
favorite parable,10467
parable nihilist,21980
nihilist attorney,21078
attorney freddy,1853
freddy riedenschneider,11772
riedenschneider man,25440
wasn doubles,32897
doubles theme,8279
theme just,30339
just tweak,16252
tweak closer,31656
look coen,17965
brothers latest,3586
latest offering,16842
offering plays,21396
plays like,22903
lynch piece,18368
piece shelf,22695
shelf face,27266
face value,10028
value film,32209
film talented,11078
talented actors,29924
actors today,662
today smallest,30997
smallest dynamic,27873
dynamic role,8616
role going,25658
going james,12659
gandolfini closer,12108
closer inspection,5155
inspection film,15256
isn tediously,15642
tediously long,30104
long bogged,17912
bogged narration,3078
narration redeeming,20758
redeeming characters,24766
characters fumbles,4475
fumbles excessive,11907
excessive uninteresting,9686
uninteresting subplots,31930
subplots different,29344
different editors,7617
editors conflict,8741
conflict end,5773
movie billy,19989
thornton main,30568
character enthusiasm,4387
enthusiasm dying,9326
dying eeyore,8607
eeyore seemingly,8758
seemingly haunts,26740
haunts character,13773
character interests,4396
interests life,15441
life past,17309
past little,22097
little future,17744
future falls,12050
falls extreme,10186
extreme bad,9955
bad luck,2143
luck finally,18319
finally convicted,11260
convicted killed,5980
killed mention,16436
mention bad,19271
luck audience,18315
audience relate,1900
relate context,24907
context weird,5924
weird coen,33238
brothers film,3583
little sympathy,17779
sympathy dies,29841
dies alive,7598
alive characters,1075
characters virtually,4525
virtually killed,32541
killed lack,16434
lack lust,16692
lust life,18362
life thornton,17329
thornton character,30566
character main,4403
main focus,18459
focus remains,11520
remains mystery,24995
mystery actually,20685
actually boring,691
boring count,3198
count great,6158
great quirky,13105
quirky performances,24120
performances coen,22444
brothers movie,3588
unfortunately little,31903
little confusion,17731
confusion uninspired,5789
uninspired surrealism,31917
surrealism beneath,29738
beneath black,2587
white surface,33358
01,5
denver,7187
festivale,10647
dissapointing,7974
ode,21366
screening,26548
commeted,5544
hudsucker,14576
proxy,23884
headache,13811
gandofini,12105
thorton,30576
aross,1592
lifeless,17339
redo,24779
sling,27823
zzzzzzzzz,34297
mabey,18380
ating,1785
classes,4972
film 10,10738
10 15,9
15 01,67
01 denver,6
denver international,7188
international film,15460
film festivale,10856
festivale dissapointing,10648
dissapointing trying,7975
trying understand,31577
understand coen,31826
let characters,17172
characters flat,4473
flat plot,11404
plot dull,22966
dull ode,8521
ode film,21367
noir coen,21093
brothers didn,3579
didn good,7548
job people,15852
people left,22257
left screening,17096
screening commeted,26549
commeted way,5545
way fell,33081
asleep middle,1713
middle mess,19401
mess coen,19303
brothers best,3575
films brother,11165
thou blood,30579
simple fargo,27551
fargo hudsucker,10353
hudsucker proxy,14577
proxy hyped,23885
hyped new,14725
new film,20961
film advance,10752
advance came,848
away headache,2018
headache james,13812
james gandofini,15728
gandofini didn,12106
make character,18508
character worthwhile,4435
worthwhile france,33930
france mcdormand,11732
mcdormand sleep,19054
sleep walk,27784
walk role,32702
role billy,25648
bob thorton,3063
thorton sleep,30577
sleep walking,27785
walking billy,32716
bob bored,3052
bored line,3186
line reading,17645
reading reading,24409
reading came,24407
came aross,3827
aross like,1593
like cardboard,17400
cardboard flat,3959
flat lifeless,11400
lifeless billy,17340
bob trying,3064
trying redo,31571
redo sling,24780
sling blade,27824
blade role,2921
role way,25681
way walked,33131
walked talked,32710
talked zzzzzzzzz,29959
zzzzzzzzz movie,34298
movie forgettable,20114
forgettable oscars,11639
oscars sight,21726
sight film,27486
film actors,10746
actors mabey,648
mabey ating,18381
ating classes,1786
stressful,29124
gambling,12094
gangs,12114
local,17872
grateful,13001
grim,13187
goethe,12624
stressful movie,29125
movie gambling,20121
gambling addiction,12095
addiction gambling,758
gambling machine,12096
machine hand,18386
hand street,13512
street gangs,29104
gangs really,12115
kids think,16424
think keanu,30485
reeves plays,24801
plays straight,22913
straight new,29061
york times,34206
times local,30907
local reviewers,17873
reviewers aside,25318
aside way,1690
way aside,33071
aside movie,1688
look spent,17983
spent years,28360
years chicago,34110
chicago south,4683
south grateful,28229
grateful cinema,13002
cinema team,4875
team willing,30063
willing emotion,33439
emotion stuff,8955
stuff grim,29226
grim daily,13188
daily life,6662
life plot,17310
plot formula,22969
formula good,11666
good don,12744
like cold,17406
cold voyeuristic,5246
voyeuristic slice,32637
slice life,27796
life material,17306
material like,18935
like material,17494
material used,18940
used beat,32096
beat ending,2371
ending let,9081
let enjoy,17177
enjoy entertainment,9176
entertainment hope,9314
hope goethe,14424
goethe said,12625
said hope,25979
hope better,14417
better choice,2702
choice say,4770
say keanu,26179
reeves act,24795
whining,33333
representation,25107
preseption,23455
um,31736
majority,18492
projects,23753
examined,9615
good little,12776
little kids,17755
kids funny,16402
funny keanu,12000
reeves pretty,24802
cool saw,6014
saw news,26126
news night,21000
night went,21066
movie big,19988
big black,2771
black guy,2904
guy whining,13378
whining language,33334
language used,16789
used kids,32104
kids said,16414
said poor,25983
poor grim,23149
grim representation,13189
representation america,25108
america preseption,1192
preseption inner,23456
inner city,15216
city children,4926
children um,4734
um im,31737
im wondering,14822
wondering man,33681
man kids,18708
kids does,16400
does hang,8064
hang language,13537
language kids,16781
kids strong,16422
strong mean,29161
mean tell,19096
tell majority,30145
majority kids,18496
kids living,16407
living projects,17832
projects matter,23755
matter don,18967
don use,8231
use kind,32088
kind language,16476
language head,16780
head examined,13801
examined good,9617
organized,21653
flinching,11461
iota,15576
permeates,22481
matched,18925
emotive,8981
bears,2364
film portrays,10992
portrays life,23236
life group,17293
group boys,13234
boys play,3320
play summer,22855
summer baseball,29509
baseball league,2276
league organized,17002
organized projects,21654
projects chicago,23754
chicago flinching,4680
flinching iota,11462
iota portraying,15577
portraying material,23233
material decay,18932
decay real,6953
real fear,24434
fear violence,10490
violence permeates,32511
permeates setting,22482
setting film,27097
film shows,11050
shows beauty,27408
life importance,17296
importance just,14943
just showing,16228
showing trying,27392
trying young,31579
young unknown,34228
unknown boys,31958
boys outstanding,3319
outstanding performances,21780
performances matched,22455
matched moving,18926
moving performance,20554
reeves reeves,24803
reeves emotive,24796
emotive performance,8982
performance date,22405
date plays,6784
plays team,22914
team coach,30050
coach redeemed,5200
redeemed contact,24763
contact kids,5895
kids simply,16420
simply learning,27585
learning care,17021
care definitely,3970
definitely bad,7065
bad news,2146
news bears,20999
bears great,2365
experience sports,9846
sports lovers,28454
warning contains,32855
rudy,25825
ruettiger,25827
movie repulsive,20299
repulsive dimensional,25129
dimensional characters,7678
life love,17302
love feel,18189
good rudy,12817
rudy ruettiger,25826
ruettiger make,25828
make guy,18527
guy movie,13365
guy horrible,13354
hardball,13662
deciding,6991
abused,377
sob,27973
baby,2088
purported,23980
insignificant,15249
press,23459
charisma,4542
really want,24626
want hardball,32758
hardball went,13663
went low,33267
low expectations,18286
expectations surprised,9792
surprised staring,29708
staring rate,28587
rate movie,24300
movie screen,20320
screen gave,26525
10 let,19
let tell,17192
tell trust,30150
trust thought,31528
thought long,30611
long moments,17932
moments deciding,19731
deciding downside,6992
downside story,8312
story predictable,28993
predictable way,23392
way painful,33108
painful children,21931
children young,4735
young using,34229
using language,32135
language abused,16777
abused ways,378
ways realistic,33149
realistic high,24474
high rating,14104
rating gave,24314
gave young,12176
actors talented,660
talented story,29937
story obvious,28986
obvious managed,21315
managed make,18746
make care,18506
care happened,3972
happened happening,13594
happening wasn,13605
wasn engrossed,32899
engrossed didn,9148
didn sob,7571
sob like,27974
like baby,17385
baby didn,2089
didn revelation,7566
revelation life,25296
life death,17280
death purported,6933
purported story,23981
story showing,29007
showing did,27387
did interesting,7494
interesting message,15422
message person,19319
person insignificant,22508
insignificant profound,15250
profound life,23731
life changing,17272
changing keanu,4359
reeves gets,24799
gets lot,12320
lot bad,18101
bad press,2151
press bad,23460
bad actor,2113
actor believable,603
believable thought,2521
thought did,30593
did extremely,7483
extremely good,9969
job lot,15849
lot charisma,18105
charisma amazing,4543
amazing ability,1145
ability make,319
care characters,3969
characters want,4527
want end,32751
end best,9021
ashamed,1675
alias,1057
sticky,28791
notes,21181
noted,21179
director ashamed,7769
ashamed movie,1676
hope screen,14431
screen writer,26546
writer used,34001
used alias,32095
alias movie,1058
movie stuck,20359
stuck sticky,29197
sticky notes,28793
notes director,21182
director day,7777
day night,6846
night sequences,21062
sequences make,27015
sense noted,26930
noted movie,21180
movie getting,20125
getting average,12333
average rating,1965
rating just,24316
just goes,16150
goes desperate,12599
desperate movie,7307
going public,12678
public good,23906
heeled,13933
heartbreakers,13878
mirkin,19570
sigourney,27508
weaver,33184
hewitt,14071
altar,1110
seduces,26697
settles,27107
divorce,8016
goose,12884
egg,8838
rolling,25701
cupid,6587
littered,17719
wake,32688
carnage,4010
despoiled,7330
chagrin,4293
angela,1300
ira,15581
steps,28748
wipes,33501
account,451
taxes,30028
exceeds,9634
confiscated,5770
wildest,33411
proves necessarily,23850
necessarily mother,20840
daughter team,6800
team heeled,30054
heeled member,13934
member opposite,19191
sex heartbreakers,27130
heartbreakers directed,13880
directed david,7721
david mirkin,6815
mirkin starring,19571
starring sigourney,28602
sigourney weaver,27509
weaver jennifer,33188
jennifer love,15777
love hewitt,18201
hewitt yes,14074
yes mom,34179
mom takes,19708
takes em,29886
em altar,8914
altar daughter,1111
daughter seduces,6798
seduces em,26698
em getting,8915
getting caught,12335
caught act,4181
act mom,481
mom course,19705
course mom,6218
mom settles,19707
settles divorce,27108
divorce big,8017
big bucks,2772
bucks women,3635
women like,33602
like having,17454
having goose,13782
goose laid,12885
laid golden,16726
golden egg,12696
egg going,8839
going bucks,12637
bucks rolling,3634
rolling cupid,25703
cupid path,6588
path littered,22112
littered wake,17720
wake carnage,32689
carnage men,4011
men ve,19242
ve despoiled,32273
despoiled page,7331
page hewitt,21915
hewitt chagrin,14072
chagrin mother,4294
mother angela,19875
angela weaver,1303
weaver decides,33185
decides time,6990
time strike,30854
strike score,29136
score fate,26458
fate luck,10420
luck chance,18317
chance moment,4329
moment ira,19718
ira steps,15583
steps wipes,28750
wipes bank,33502
bank account,2242
account hands,453
hands taxes,13532
taxes far,30029
away exceeds,2012
exceeds confiscated,9635
confiscated point,5771
point girl,23060
girl mark,12434
mark time,18818
time rich,30841
rich wildest,25403
wildest dreams,33413
dreams hunt,8401
screwball,26565
unaccustomed,31740
comedic,5365
drivel,8428
maxine,19006
paige,21925
slick,27797
patsies,22139
settlements,27105
enticing,9329
indiscretions,15115
nabbed,20699
irs,15603
climb,5085
financial,11270
target,29996
billionaire,2820
tensy,30193
lung,18350
disease,7908
propose,23807
keels,16303
scam,26249
owns,21865
resting,25223
prime,23558
estate,9487
screwball comedy,26566
comedy brings,5388
brings great,3517
great dramatic,13051
dramatic actors,8354
actors unaccustomed,663
unaccustomed comedic,31741
comedic roles,5368
roles results,25691
results mixed,25238
mixed good,19656
good terrific,12842
terrific slapstick,30238
slapstick pure,27770
pure drivel,23966
drivel maxine,8430
maxine sigourney,19008
weaver paige,33189
paige jennifer,21926
hewitt slick,14073
slick artists,27798
artists rich,1654
rich patsies,25397
patsies marry,22140
marry divorce,18840
big settlements,2796
settlements enticing,27106
enticing indiscretions,9330
indiscretions nabbed,15116
nabbed irs,20700
irs paying,15604
paying taxes,22171
taxes score,30030
score time,26467
time climb,30773
climb financial,5086
financial mess,11271
mess target,19309
target chain,29997
smoking billionaire,27931
billionaire william,2821
william tensy,33430
tensy gene,30194
hackman dying,13419
dying eyes,8608
eyes lung,9993
lung disease,18351
disease question,7909
question maxine,24072
maxine propose,19007
propose keels,23808
keels paige,16304
paige running,21927
running scam,25869
scam jack,26250
jack jason,15681
jason lee,15753
lee owns,17081
owns bar,21866
bar resting,2257
resting prime,25224
prime real,23560
real estate,24432
estate worth,9488
worth million,33915
heartbreakers 2001,13879
sigorney,27506
ms,20574
bolster,3086
credibility,6380
10 best,12
efforts sigorney,8837
sigorney weaver,27507
weaver gene,33187
hackman waste,13423
time comedy,30776
comedy wanna,5434
wanna ms,32738
ms weaver,20575
weaver does,33186
best bolster,2617
bolster stupid,3087
stupid story,29296
story poor,28991
poor script,23151
script hackman,26573
hackman manages,13421
manages walk,18755
walk film,32699
film credibility,10806
spy,28470
redford,24771
lesser,17155
developing,7394
pacing,21902
employs,9003
array,1600
tricks,31373
reverse,25302
zooms,34293
funky,11958
lenses,17132
distraction,7990
steal,28717
lapses,16798
hyper,14726
sentimentality,26980
associate,1748
cia,4849
operates,21577
technology,30091
disposal,7968
effectiveness,8776
fallible,10178
missions,19624
chances,4333
spy game,28471
game supposed,12104
supposed expect,29619
expect major,9775
major hollywood,18485
movie engrossing,20080
engrossing intelligent,9150
intelligent written,15358
written acted,34020
acted directed,485
directed just,7729
just definitely,16122
definitely best,7066
thing ve,30404
seen memento,26785
memento pitt,19198
pitt really,22739
good redford,12811
redford plays,24772
plays years,22919
years think,34144
think credit,30457
credit tony,6388
tony scott,31055
scott hands,26482
hands lesser,13528
lesser director,17156
director like,7788
like mission,17502
impossible scott,14964
scott stays,26487
stays right,28711
right target,25468
target keeping,29998
keeping interested,16309
interested developing,15405
developing characters,7395
characters keeping,4490
keeping pacing,16311
pacing nearly,21903
nearly perfect,20833
perfect scott,22369
scott shows,26485
shows stayed,27425
stayed times,28706
times employs,30898
employs array,9004
array modern,1601
modern camera,19687
camera tricks,3863
tricks like,31375
like fast,17433
fast motion,10408
motion reverse,19889
reverse zooms,25303
zooms funky,34294
funky lenses,11959
lenses way,17133
way actually,33067
actually makes,707
better instead,2720
instead annoying,15283
annoying distraction,1377
distraction dialogue,7991
dialogue feels,7430
feels natural,10575
natural actors,20789
actors good,641
good work,12861
work tries,33774
tries steal,31400
steal star,28719
star story,28571
story interesting,28964
interesting lapses,15420
lapses kind,16799
kind hyper,16474
hyper violence,14727
violence sappy,32514
sappy sentimentality,26045
sentimentality come,26981
come associate,5329
associate modern,1749
modern studio,19695
studio pictures,29211
pictures feeling,22671
feeling pretty,10558
pretty close,23497
close cia,5133
cia really,4850
really operates,24596
operates place,21578
place fantastic,22752
fantastic technology,10296
technology disposal,30092
disposal ultimate,7969
ultimate effectiveness,31721
effectiveness determined,8777
determined fallible,7377
fallible people,10179
people run,22289
run missions,25851
missions chances,19625
chances really,4335
really enjoyed,24545
hope sign,14433
sign things,27496
things come,30411
come rarity,5351
wahlberg,32659
glam,12516
wont,33693
rockstar,25620
shout,27373
admit wasn,812
expecting movie,9821
surprised truly,29709
enjoyed did,9220
did script,7517
script wasn,26592
